2021-09-18T11:07:54,582 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:08:24,245 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:08:25,735 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:08:25,757 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2021-09-18T16:08:27,019 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:08:27,034 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:08:27,035 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:08:27,035 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:08:27,128 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:08:27,129 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2883 ms
2021-09-18T16:08:27,402 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:08:27,412 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:08:28,601 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.internal.exception.FlywaySqlException: 
Unable to obtain connection from database: Access denied for user 'root'@'localhost' (using password: YES)
----------------------------------------------------------------------------------------------------------
SQL State  : 28000
Error Code : 1045
Message    : Access denied for user 'root'@'localhost' (using password: YES)

2021-09-18T16:08:28,608 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T16:13:08,517 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:13:08,593 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 16904 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:13:08,600 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:13:08,666 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:13:08,667 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:13:10,035 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:13:10,054 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
2021-09-18T16:13:11,145 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:13:11,156 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:13:11,156 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:13:11,157 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:13:11,252 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:13:11,252 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2584 ms
2021-09-18T16:13:11,520 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:13:11,531 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:13:12,709 WARN  [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext: Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Invocation of init method failed; nested exception is org.flywaydb.core.internal.exception.FlywaySqlException: 
Unable to obtain connection from database: Access denied for user 'Abimanyu'@'localhost' (using password: NO)
-------------------------------------------------------------------------------------------------------------
SQL State  : 28000
Error Code : 1045
Message    : Access denied for user 'Abimanyu'@'localhost' (using password: NO)

2021-09-18T16:13:12,715 INFO  [restartedMain] o.a.c.c.StandardService: Stopping service [Tomcat]
2021-09-18T16:15:50,902 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:15:50,973 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 5276 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:15:50,979 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:15:51,050 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:15:51,051 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:15:52,523 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:15:52,545 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2021-09-18T16:15:53,703 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:15:53,714 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:15:53,715 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:15:53,716 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:15:53,812 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:15:53,812 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2760 ms
2021-09-18T16:15:54,081 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:15:54,091 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:15:54,269 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T16:15:54,293 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:3306/markaz (MySQL 5.5)
2021-09-18T16:15:54,384 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.027s)
2021-09-18T16:15:54,405 INFO  [restartedMain] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table `markaz`.`flyway_schema_history` ...
2021-09-18T16:15:54,459 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `markaz`: << Empty Schema >>
2021-09-18T16:15:54,465 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Migrating schema `markaz` to version "1 - initialize"
2021-09-18T16:15:54,474 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: Unknown table 'markaz.registered_users' (SQL State: 42S02 - Error Code: 1051)
2021-09-18T16:15:54,509 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Successfully applied 1 migration to schema `markaz` (execution time 00:00.066s)
2021-09-18T16:15:54,680 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T16:15:54,840 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T16:15:54,969 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T16:15:55,680 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T16:15:55,691 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T16:15:55,710 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T16:15:55,768 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T16:15:56,284 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T16:15:56,322 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T16:15:56,764 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T16:15:56,786 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 6.381 seconds (JVM running for 7.805)
2021-09-18T16:35:51,749 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:35:51,825 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 16872 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:35:51,832 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:35:51,910 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:35:51,911 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:39:49,962 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:39:50,057 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 6948 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:39:50,064 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:39:50,142 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:39:50,143 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:39:51,460 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:39:51,534 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 64 ms. Found 1 JPA repository interfaces.
2021-09-18T16:39:52,643 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:39:52,658 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:39:52,659 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:39:52,659 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:39:52,760 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:39:52,760 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2616 ms
2021-09-18T16:39:53,054 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:39:53,065 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:39:53,224 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T16:39:53,250 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:3306/markaz (MySQL 5.5)
2021-09-18T16:39:53,353 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.038s)
2021-09-18T16:39:53,374 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `markaz`: 1
2021-09-18T16:39:53,375 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `markaz` is up to date. No migration necessary.
2021-09-18T16:39:53,546 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T16:39:53,712 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T16:39:53,840 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T16:39:54,548 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T16:39:54,559 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T16:39:54,579 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T16:39:55,009 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T16:39:55,553 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T16:39:55,582 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T16:39:56,052 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T16:39:56,073 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 6.637 seconds (JVM running for 8.032)
2021-09-18T16:40:15,090 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T16:40:15,090 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T16:40:15,092 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 1 ms
2021-09-18T16:40:15,421 WARN  [http-nio-8080-exec-1] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.markaz.pillar.models.User> com.markaz.pillar.controller.AuthController.register(com.markaz.pillar.models.User): [Field error in object 'user' on field 'password': rejected value [1234a]; codes [ValidPassword.user.password,ValidPassword.password,ValidPassword.java.lang.String,ValidPassword]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.password,password]; arguments []; default message [password]]; default message [Password must be 8 or more characters in length.]] ]
2021-09-18T16:40:24,043 WARN  [http-nio-8080-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.markaz.pillar.models.User> com.markaz.pillar.controller.AuthController.register(com.markaz.pillar.models.User): [Field error in object 'user' on field 'password': rejected value [1234]; codes [ValidPassword.user.password,ValidPassword.password,ValidPassword.java.lang.String,ValidPassword]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.password,password]; arguments []; default message [password]]; default message [Password must be 8 or more characters in length.,Password must contain 1 or more lowercase characters.]] ]
2021-09-18T16:42:58,439 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:42:58,511 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 19324 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:42:58,518 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:42:58,591 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:42:58,591 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:42:59,757 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:42:59,812 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 45 ms. Found 1 JPA repository interfaces.
2021-09-18T16:43:00,902 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:43:00,914 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:43:00,915 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:43:00,915 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:43:01,027 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:43:01,027 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2435 ms
2021-09-18T16:43:01,319 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:43:01,330 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:43:01,488 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T16:43:01,515 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:3306/markaz (MySQL 5.5)
2021-09-18T16:43:01,612 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.034s)
2021-09-18T16:43:01,635 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `markaz`: 1
2021-09-18T16:43:01,636 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `markaz` is up to date. No migration necessary.
2021-09-18T16:43:01,814 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T16:43:02,020 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T16:43:02,153 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T16:43:02,899 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T16:43:02,910 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T16:43:02,929 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T16:43:03,327 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T16:43:03,844 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T16:43:03,874 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T16:43:04,311 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T16:43:04,332 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 6.384 seconds (JVM running for 7.725)
2021-09-18T16:43:10,894 INFO  [http-nio-8080-exec-2] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T16:43:10,895 INFO  [http-nio-8080-exec-2] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T16:43:10,897 INFO  [http-nio-8080-exec-2] o.s.w.s.DispatcherServlet: Completed initialization in 2 ms
2021-09-18T16:44:53,802 INFO  [background-preinit] o.h.v.i.u.Version: HV000001: Hibernate Validator 6.1.7.Final
2021-09-18T16:44:53,864 INFO  [restartedMain] c.m.p.PillarBeApplication: Starting PillarBeApplication using Java 13.0.2 on LAPTOP-KGVDH18P with PID 11656 (C:\Users\Abimanyu\Desktop\markaz-pillar-be\build\classes\java\main started by Abimanyu in C:\Users\Abimanyu\Desktop\markaz-pillar-be)
2021-09-18T16:44:53,870 INFO  [restartedMain] c.m.p.PillarBeApplication: No active profile set, falling back to default profiles: default
2021-09-18T16:44:53,943 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-09-18T16:44:53,944 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-09-18T16:44:55,181 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-09-18T16:44:55,236 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 44 ms. Found 1 JPA repository interfaces.
2021-09-18T16:44:56,328 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat initialized with port(s): 8080 (http)
2021-09-18T16:44:56,338 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2021-09-18T16:44:56,339 INFO  [restartedMain] o.a.c.c.StandardService: Starting service [Tomcat]
2021-09-18T16:44:56,339 INFO  [restartedMain] o.a.c.c.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-09-18T16:44:56,440 INFO  [restartedMain] o.a.c.c.C.[.[.[/]: Initializing Spring embedded WebApplicationContext
2021-09-18T16:44:56,440 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2495 ms
2021-09-18T16:44:56,730 INFO  [restartedMain] o.f.c.i.l.VersionPrinter: Flyway Community Edition 7.1.1 by Redgate
2021-09-18T16:44:56,740 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Starting...
2021-09-18T16:44:56,891 INFO  [restartedMain] c.z.h.HikariDataSource: HikariPool-1 - Start completed.
2021-09-18T16:44:56,916 INFO  [restartedMain] o.f.c.i.d.b.DatabaseType: Database: jdbc:mysql://127.0.0.1:3306/markaz (MySQL 5.5)
2021-09-18T16:44:57,010 INFO  [restartedMain] o.f.c.i.c.DbValidate: Successfully validated 1 migration (execution time 00:00.032s)
2021-09-18T16:44:57,030 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Current version of schema `markaz`: 1
2021-09-18T16:44:57,031 INFO  [restartedMain] o.f.c.i.c.DbMigrate: Schema `markaz` is up to date. No migration necessary.
2021-09-18T16:44:57,212 INFO  [restartedMain] o.h.Version: HHH000412: Hibernate ORM core version 5.4.32.Final
2021-09-18T16:44:57,396 INFO  [restartedMain] o.h.a.c.Version: HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-09-18T16:44:57,533 INFO  [restartedMain] o.h.d.Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-18T16:44:58,236 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-18T16:44:58,245 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-18T16:44:58,264 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2021-09-18T16:44:58,634 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-09-18T16:44:59,150 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2021-09-18T16:44:59,178 INFO  [restartedMain] o.a.c.h.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2021-09-18T16:44:59,616 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer: Tomcat started on port(s): 8080 (http) with context path ''
2021-09-18T16:44:59,637 INFO  [restartedMain] c.m.p.PillarBeApplication: Started PillarBeApplication in 6.326 seconds (JVM running for 7.653)
2021-09-18T16:45:02,715 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-09-18T16:45:02,716 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2021-09-18T16:45:02,718 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet: Completed initialization in 2 ms
